date,day,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,max,min,prcp,sndp,fog
2019-01-19,6,2019,01,19,27.6,23.9,1018.5,994.7,4.7,16.4,22.9,30.9,25.0,0.03,5.9,0
2019-11-14,4,2019,11,14,28.4,20.3,1023.0,999.3,9.2,7.1,11.1,33.1,25.0,0.0,2.0,0
2019-11-07,4,2019,11,07,30.2,17.8,1030.9,6.5,8.8,11.6,15.9,39.2,25.0,0.0,999.9,0
2019-02-17,7,2019,02,17,26.7,20.4,1015.2,990.5,7.5,10.5,15.0,28.9,25.0,0.0,999.9,0
2019-02-21,4,2019,02,21,31.9,21.2,1019.8,995.7,9.8,12.3,18.1,35.6,27.0,0.03,1.2,0
2019-04-01,1,2019,04,01,36.5,20.1,1026.5,2.8,10.0,9.6,20.0,48.9,27.0,0.0,999.9,0
2019-01-02,3,2019,01,02,29.5,25.7,1023.2,999.6,6.5,6.7,15.9,32.0,27.0,0.0,999.9,0
2019-02-11,1,2019,02,11,29.6,25.8,1022.2,998.1,5.5,7.9,15.0,32.0,27.0,0.04,1.2,0
2019-02-05,2,2019,02,05,30.8,25.1,1018.6,995.3,9.9,9.6,13.0,39.0,27.0,0.02,999.9,0
2019-11-23,6,2019,11,23,32.4,25.7,1014.3,990.6,10.0,4.8,9.9,41.0,27.0,0.0,999.9,0
2019-03-23,6,2019,03,23,37.9,24.9,1026.3,2.8,10.0,3.6,8.9,53.1,27.0,0.0,999.9,0
2019-03-26,2,2019,03,26,36.1,13.6,1031.0,7.4,10.0,6.4,14.0,46.0,27.0,0.0,999.9,0
2019-03-11,1,2019,03,11,33.3,19.0,1027.4,3.7,10.0,9.9,15.0,43.0,28.0,0.0,999.9,0
2019-01-01,2,2019,01,01,32.6,29.4,1019.8,997.3,7.7,9.1,19.0,39.9,28.0,0.66,999.9,0
2019-11-09,6,2019,11,09,34.8,17.6,1019.3,995.4,10.0,10.1,15.0,48.0,28.0,0.0,999.9,0
2019-03-18,1,2019,03,18,36.1,23.6,1028.1,4.5,9.8,6.1,13.0,45.0,28.0,0.0,999.9,0
2019-03-02,6,2019,03,02,30.8,22.0,1022.9,999.5,8.7,6.5,13.0,35.1,28.0,0.0,999.9,0
2019-12-24,2,2019,12,24,40.8,34.7,1018.3,995.4,6.8,4.7,11.1,55.0,28.0,0.0,999.9,1
2019-12-05,4,2019,12,05,36.8,28.0,1015.7,992.4,10.0,5.3,9.9,46.0,28.0,0.0,999.9,0
2019-01-16,3,2019,01,16,32.4,25.2,1022.9,998.9,7.9,8.8,15.0,35.1,28.0,0.0,2.0,0
2019-02-12,2,2019,02,12,31.6,29.8,1008.0,983.3,3.0,11.1,19.0,33.1,28.0,0.44,1.2,0
2019-12-28,6,2019,12,28,36.0,31.3,1023.5,999.3,6.3,5.6,11.1,46.0,30.0,0.0,999.9,0
2019-12-14,6,2019,12,14,34.2,28.0,1008.2,984.7,8.8,5.1,15.0,41.0,30.0,0.0,999.9,0
2019-02-07,4,2019,02,07,35.9,34.6,1010.5,986.4,3.9,8.6,22.0,46.4,30.0,0.33,999.9,1
2019-01-12,6,2019,01,12,30.3,24.3,1027.6,3.9,5.6,8.0,14.0,30.9,30.0,0.0,3.1,1
2019-12-30,1,2019,12,30,39.0,34.0,998.6,976.4,8.2,13.7,22.9,54.0,30.0,0.85,999.9,0
2019-12-03,2,2019,12,03,33.5,26.3,1011.2,988.1,9.7,10.1,15.9,39.9,30.0,0.0,999.9,0
2019-03-19,2,2019,03,19,39.8,23.8,1029.2,5.7,10.0,6.7,12.0,50.0,30.0,0.0,999.9,0
2019-01-18,5,2019,01,18,31.5,24.2,1021.1,997.3,9.0,7.9,17.1,35.1,30.0,0.0,1.2,0
2019-12-04,3,2019,12,04,37.6,28.4,1005.2,982.3,10.0,11.4,19.0,44.1,32.0,0.0,999.9,0
2019-12-06,5,2019,12,06,39.2,29.3,1020.8,997.7,10.0,9.6,17.1,45.0,32.0,0.0,999.9,0
2019-12-22,7,2019,12,22,40.4,29.9,1024.9,1.5,10.0,7.7,11.1,53.1,32.0,0.0,999.9,0
2019-12-21,6,2019,12,21,39.0,28.5,1028.4,4.8,9.8,7.3,11.1,48.9,32.0,0.0,999.9,0
2019-11-28,4,2019,11,28,35.2,25.1,1029.7,6.2,10.0,9.5,17.1,39.0,32.0,0.14,999.9,0
2019-10-31,4,2019,10,31,36.0,33.8,1010.4,989.0,2.0,14.2,19.0,42.8,32.0,0.49,2.0,1
2019-11-22,5,2019,11,22,37.2,27.1,1021.1,996.8,10.0,8.2,15.9,46.9,32.0,0.31,999.9,0
2019-01-04,5,2019,01,04,37.9,28.0,1010.7,987.4,10.0,8.4,13.0,50.0,32.0,0.0,999.9,0
2019-03-25,1,2019,03,25,37.6,25.2,1024.3,0.7,9.6,15.0,20.0,43.0,34.0,0.11,999.9,0
2019-02-03,7,2019,02,03,41.0,39.9,1011.9,989.3,6.5,9.7,12.0,46.0,36.0,0.0,1.2,0
2019-11-18,1,2019,11,18,37.9,33.7,1010.2,986.8,5.9,5.4,8.0,42.1,36.0,0.0,999.9,0
2019-12-23,1,2019,12,23,42.8,31.8,1019.3,996.2,10.0,7.5,13.0,53.1,36.0,0.0,999.9,0
2019-11-19,2,2019,11,19,38.3,32.9,1009.1,986.6,7.4,4.2,8.9,41.0,36.0,0.0,999.9,0
2019-11-02,6,2019,11,02,39.5,31.5,1020.7,997.4,8.5,10.3,17.1,45.0,36.0,0.0,999.9,0
2019-04-10,3,2019,04,10,41.6,31.5,1015.0,992.4,9.8,13.8,24.1,64.0,36.0,0.0,999.9,0
2019-11-30,6,2019,11,30,38.5,34.5,1014.7,991.2,6.5,11.3,18.1,41.0,36.0,0.02,999.9,0
2019-12-29,7,2019,12,29,54.3,50.9,1005.1,982.6,7.6,10.7,17.1,57.9,46.0,0.76,999.9,0
2019-05-21,2,2019,05,21,49.5,40.6,1019.6,996.8,9.8,10.2,20.0,54.0,46.0,0.05,999.9,0
2019-10-16,3,2019,10,16,49.5,36.7,1011.5,989.1,10.0,13.8,21.0,62.1,46.0,0.01,999.9,0
2019-05-17,5,2019,05,17,57.5,50.7,1010.2,987.6,9.5,9.2,18.1,75.0,46.0,0.28,999.9,0
2019-10-19,6,2019,10,19,56.3,40.2,1010.5,988.2,10.0,7.7,12.0,70.0,46.0,0.0,999.9,0
2019-03-14,4,2019,03,14,56.2,48.6,999.5,976.8,8.8,15.0,24.1,64.0,46.0,0.32,999.9,0
2019-03-28,4,2019,03,28,53.5,39.4,1017.2,994.5,9.7,11.3,15.9,64.9,46.0,0.08,999.9,0
2019-05-11,6,2019,05,11,48.1,37.5,1020.2,997.3,10.0,6.1,14.0,54.0,46.0,0.0,999.9,0
2019-10-07,1,2019,10,07,60.1,43.3,1021.0,998.7,10.0,7.0,12.0,71.1,48.0,0.0,999.9,0
2019-04-18,4,2019,04,18,58.6,51.7,1001.6,980.2,8.0,10.9,19.0,75.0,48.0,0.08,999.9,0
2019-10-08,2,2019,10,08,59.8,43.0,1022.5,0.2,10.0,3.0,8.0,71.1,48.0,0.0,999.9,0
2019-10-04,5,2019,10,04,54.1,44.9,1026.6,4.2,10.0,9.6,14.0,59.0,48.0,0.18,999.9,0
2019-10-21,1,2019,10,21,58.3,51.6,1004.3,981.6,7.2,12.3,24.1,68.0,50.0,0.0,999.9,1
2019-04-26,5,2019,04,26,56.5,37.4,1007.6,985.3,9.7,14.5,22.9,64.9,50.0,0.06,999.9,0
2019-05-15,3,2019,05,15,63.6,43.2,1014.2,992.1,10.0,3.1,7.0,75.0,52.0,0.0,999.9,0
2019-06-13,4,2019,06,13,59.0,48.0,1010.0,988.3,9.6,13.9,22.9,69.1,52.0,0.72,999.9,0
2019-06-14,5,2019,06,14,66.0,44.2,1014.8,992.7,10.0,10.6,22.0,81.0,52.0,0.02,999.9,0
2019-10-10,4,2019,10,10,62.9,52.5,1017.4,995.3,9.9,7.0,13.0,71.1,54.0,0.0,999.9,0
2019-09-15,7,2019,09,15,71.6,63.1,1017.4,995.9,9.2,9.3,15.0,78.1,64.0,0.0,999.9,0
2019-09-18,3,2019,09,18,72.6,61.4,1018.9,997.1,10.0,7.1,9.9,82.9,64.0,0.0,999.9,0
2019-08-03,6,2019,08,03,76.5,60.2,1017.8,996.3,10.0,4.0,8.9,89.1,64.0,0.0,999.9,0
2019-09-19,4,2019,09,19,74.3,58.0,1017.5,995.9,10.0,5.8,8.9,84.9,64.0,0.0,999.9,0
2019-05-26,7,2019,05,26,70.9,59.8,1015.0,993.5,10.0,6.2,11.1,82.0,64.0,0.0,999.9,0
2019-08-31,6,2019,08,31,68.3,52.4,1023.4,1.5,10.0,8.2,15.0,75.9,64.0,0.0,999.9,0
2019-07-26,5,2019,07,26,76.7,60.4,1020.9,999.4,10.0,7.9,15.0,86.0,68.0,0.0,999.9,0
2019-09-03,2,2019,09,03,73.1,65.5,1012.9,991.2,9.9,9.5,22.0,81.0,68.0,0.0,999.9,0
2019-09-12,4,2019,09,12,74.2,68.8,1017.3,996.0,9.4,6.3,17.1,84.9,68.0,0.37,999.9,0
2019-07-22,1,2019,07,22,71.9,55.7,1015.7,994.4,10.0,12.2,19.0,75.9,68.0,0.0,999.9,0
2019-08-07,3,2019,08,07,77.8,63.4,1009.2,987.9,10.0,5.9,14.0,88.0,68.0,0.0,999.9,0
2019-10-01,2,2019,10,01,79.7,68.6,1012.5,991.3,10.0,8.2,11.1,88.0,72.0,0.0,999.9,0
2019-06-30,7,2019,06,30,78.4,66.3,1015.8,994.5,9.7,5.7,25.1,89.1,72.0,0.0,999.9,0
2019-07-16,2,2019,07,16,77.6,69.6,1012.8,991.3,9.3,7.1,15.0,86.0,72.0,0.07,999.9,0
2019-07-27,6,2019,07,27,80.2,64.1,1018.4,996.8,10.0,11.8,17.1,89.1,72.0,0.0,999.9,0
2019-06-29,6,2019,06,29,80.4,68.0,1017.5,996.1,10.0,5.7,11.1,87.1,72.0,0.45,999.9,0
2019-07-29,1,2019,07,29,77.5,68.4,1011.3,989.1,9.6,9.8,14.0,87.1,72.0,0.0,999.9,0
2019-09-10,2,2019,09,10,79.4,67.8,1016.9,995.4,10.0,10.0,17.1,91.0,73.0,0.01,999.9,0
2019-07-28,7,2019,07,28,81.5,66.3,1016.1,994.6,10.0,10.1,17.1,90.0,73.0,0.0,999.9,0
2019-08-08,4,2019,08,08,80.2,60.1,1008.5,987.4,10.0,10.1,17.1,88.0,73.0,0.0,999.9,0
2019-09-21,6,2019,09,21,76.6,67.9,1017.7,996.2,10.0,9.0,15.9,82.9,73.0,0.0,999.9,0
2019-07-13,6,2019,07,13,82.4,65.4,1013.5,992.3,10.0,8.7,15.0,93.9,73.0,0.0,999.9,0
2019-08-04,7,2019,08,04,79.4,62.2,1015.9,994.6,10.0,5.1,8.9,86.0,73.0,0.0,999.9,0
2019-07-06,6,2019,07,06,80.1,69.6,1014.1,993.0,9.8,8.0,15.9,89.1,73.0,0.0,999.9,0
2019-07-14,7,2019,07,14,80.2,65.8,1017.5,996.0,10.0,7.4,13.0,90.0,73.0,0.14,999.9,0
2019-07-02,2,2019,07,02,84.9,71.2,1011.2,989.9,10.0,8.1,15.9,91.9,77.0,0.0,999.9,0
2019-07-19,5,2019,07,19,86.5,77.9,1008.1,987.1,10.0,10.4,15.0,95.0,81.0,1.43,999.9,0
2019-01-06,7,2019,01,06,40.2,32.3,1021.6,998.5,10.0,9.5,17.1,46.9,37.0,0.0,999.9,0
2019-03-21,4,2019,03,21,40.4,35.1,1014.6,991.8,7.5,9.2,15.0,46.0,37.0,0.08,999.9,0
2019-04-03,3,2019,04,03,47.0,28.4,1022.2,999.4,10.0,8.9,15.0,59.0,37.0,0.0,999.9,0
2019-11-27,3,2019,11,27,45.8,39.6,1000.7,978.1,7.7,18.3,33.0,57.0,37.0,0.49,999.9,0
2019-12-01,7,2019,12,01,40.5,37.7,996.1,973.7,6.5,9.1,15.9,43.0,37.0,0.16,999.9,0
2019-10-12,6,2019,10,12,44.2,26.8,1015.9,992.9,10.0,14.2,21.0,55.0,37.0,0.45,999.9,0
2019-12-13,5,2019,12,13,39.7,27.6,1015.4,992.1,10.0,6.9,13.0,45.0,37.0,0.0,999.9,0
2019-10-29,2,2019,10,29,42.3,38.0,1021.1,997.7,6.3,7.4,17.1,48.0,37.0,0.11,999.9,0
2019-04-13,6,2019,04,13,44.3,24.4,1017.7,994.8,10.0,11.2,14.0,54.0,37.0,0.13,999.9,0
2019-10-26,6,2019,10,26,44.9,39.9,1017.3,991.8,8.0,7.4,18.1,48.9,39.0,0.0,999.9,0
2019-04-11,4,2019,04,11,45.6,35.7,1007.5,985.4,10.0,15.8,22.0,61.0,39.0,0.06,999.9,0
2019-10-18,5,2019,10,18,49.2,38.7,1017.4,994.6,10.0,4.8,11.1,60.1,39.0,0.0,999.9,0
2019-02-04,1,2019,02,04,47.3,45.1,1007.5,984.9,7.8,9.5,13.0,51.1,39.0,0.0,999.9,0
2019-11-20,3,2019,11,20,42.5,37.6,1020.1,996.9,5.2,4.2,8.9,48.9,39.0,0.03,999.9,0
2019-10-14,1,2019,10,14,46.5,31.6,1017.2,994.4,10.0,7.4,14.0,55.0,39.0,0.0,999.9,0
2019-10-17,4,2019,10,17,47.0,36.4,1016.9,994.1,10.0,5.3,8.9,55.9,41.0,0.0,999.9,0
2019-04-20,6,2019,04,20,50.6,19.6,1010.0,987.4,10.0,16.0,22.9,64.9,41.0,0.0,999.9,0
2019-04-19,5,2019,04,19,44.5,34.7,1009.4,986.6,9.9,18.2,26.0,48.9,41.0,0.44,999.9,0
2019-03-13,3,2019,03,13,47.1,37.5,1013.6,990.7,9.0,10.7,15.0,60.1,41.0,0.15,999.9,0
2019-03-24,7,2019,03,24,46.0,31.5,1020.9,997.9,9.8,4.6,14.0,51.1,43.0,0.0,999.9,0
2019-04-12,5,2019,04,12,50.6,36.2,1005.1,982.1,9.2,14.9,26.0,61.0,43.0,0.47,999.9,0
2019-05-02,4,2019,05,02,45.8,43.7,1019.2,996.4,4.6,7.6,12.0,51.1,43.0,0.04,999.9,0
2019-05-14,2,2019,05,14,55.7,36.8,1016.4,993.9,10.0,4.0,13.0,70.0,43.0,0.0,999.9,0
2019-05-13,1,2019,05,13,50.4,38.6,1012.5,989.9,9.9,7.8,14.0,61.0,43.0,0.08,999.9,0
2019-10-11,5,2019,10,11,60.0,54.8,1012.0,990.0,8.9,11.1,17.1,71.1,43.0,0.11,999.9,0
2019-04-29,1,2019,04,29,46.8,39.7,1018.5,995.4,8.2,9.6,20.0,53.1,43.0,0.4,999.9,0
2019-05-18,6,2019,05,18,58.0,50.0,1010.5,988.0,9.4,7.8,22.9,82.9,45.0,0.13,999.9,0
2019-04-24,3,2019,04,24,53.9,37.8,1015.9,993.4,10.0,4.9,11.1,64.9,45.0,0.0,999.9,0
2019-04-21,7,2019,04,21,59.6,24.4,1013.9,991.6,10.0,6.0,13.0,78.1,45.0,0.0,999.9,0
2019-05-08,3,2019,05,08,53.7,41.7,1018.6,995.8,10.0,10.8,17.1,75.9,45.0,0.1,999.9,0
2019-05-10,5,2019,05,10,50.1,38.4,1017.2,995.0,10.0,8.8,13.0,55.9,45.0,0.0,999.9,0
2019-05-01,3,2019,05,01,52.9,50.6,1014.9,991.5,6.8,9.1,19.0,61.0,45.0,1.29,999.9,0
2019-05-07,2,2019,05,07,47.4,41.9,1022.1,999.4,8.3,10.9,17.1,51.1,45.0,0.41,999.9,0
2019-05-27,1,2019,05,27,62.7,53.5,1016.5,992.1,9.0,6.7,18.1,75.9,55.0,0.01,999.9,1
2019-06-07,5,2019,06,07,67.3,57.4,1013.5,991.6,9.3,7.9,15.0,80.1,57.0,0.0,999.9,0
2019-09-05,4,2019,09,05,64.8,51.9,1020.4,998.3,10.0,4.4,8.9,73.9,57.0,0.0,999.9,0
2019-06-18,2,2019,06,18,65.1,57.4,1013.6,992.0,6.8,4.1,8.0,79.0,57.0,0.0,999.9,1
2019-09-26,4,2019,09,26,66.8,45.8,1012.0,990.4,10.0,9.3,12.0,75.0,57.0,0.0,999.9,0
2019-06-16,7,2019,06,16,59.9,57.4,1009.4,986.9,4.8,5.7,13.0,69.1,57.0,0.2,999.9,1
2019-09-07,6,2019,09,07,68.1,56.3,1016.5,994.6,10.0,7.6,14.0,79.0,57.0,0.0,999.9,0
2019-05-16,4,2019,05,16,67.0,54.9,1009.7,987.9,9.8,8.0,13.0,75.9,59.0,0.0,999.9,0
2019-10-03,4,2019,10,03,63.1,57.8,1015.4,993.0,7.7,8.2,17.1,70.0,59.0,0.59,999.9,0
2019-09-28,6,2019,09,28,63.6,61.2,1015.3,992.5,5.7,9.3,17.1,71.1,59.0,1.54,999.9,0
2019-06-06,4,2019,06,06,66.4,58.9,1010.9,989.2,8.1,5.5,11.1,75.9,59.0,0.01,999.9,0
2019-05-31,5,2019,05,31,71.4,57.9,1009.7,988.2,10.0,6.9,15.0,82.9,61.0,0.0,999.9,0
2019-08-24,6,2019,08,24,69.4,52.3,1023.3,1.4,10.0,8.7,13.0,73.9,63.0,0.0,999.9,0
2019-07-31,3,2019,07,31,70.3,56.1,1019.9,998.2,10.0,8.5,13.0,75.9,63.0,0.0,999.9,0
2019-08-09,5,2019,08,09,73.8,54.6,1012.7,991.3,10.0,5.2,8.9,82.9,63.0,0.0,999.9,0
2019-06-25,2,2019,06,25,74.0,60.1,1008.7,987.3,10.0,11.4,22.0,87.1,63.0,0.05,999.9,0
2019-07-25,4,2019,07,25,74.3,53.3,1020.9,999.4,10.0,4.7,8.9,86.0,63.0,0.0,999.9,0
2019-08-02,5,2019,08,02,74.2,57.2,1020.0,998.3,10.0,5.6,9.9,82.0,63.0,0.0,999.9,0
2019-08-14,3,2019,08,14,73.8,67.3,1012.1,990.5,9.6,5.3,17.1,84.0,66.0,0.23,999.9,0
2019-08-23,5,2019,08,23,70.6,53.4,1020.1,998.5,10.0,10.1,15.0,75.0,66.0,0.0,999.9,0
2019-06-23,7,2019,06,23,74.2,64.9,1012.0,990.2,9.8,8.9,15.0,82.0,66.0,0.12,999.9,0
2019-09-17,2,2019,09,17,70.3,64.7,1020.0,998.3,7.5,6.9,9.9,79.0,66.0,0.0,999.9,0
2019-06-09,7,2019,06,09,69.7,60.3,1013.2,991.6,9.0,6.8,9.9,73.9,66.0,0.0,999.9,0
2019-09-25,3,2019,09,25,70.8,57.0,1006.8,985.3,10.0,11.8,15.0,80.1,66.0,0.0,999.9,0
2019-08-27,2,2019,08,27,72.9,63.3,1007.9,986.4,10.0,9.7,15.9,81.0,66.0,0.45,999.9,0
2019-08-26,1,2019,08,26,72.2,64.1,1009.9,987.7,9.6,9.4,15.0,78.1,66.0,0.13,999.9,0
2019-07-01,1,2019,07,01,79.2,69.1,1014.4,993.0,10.0,6.9,9.9,91.0,70.0,0.26,999.9,0
2019-08-06,2,2019,08,06,77.1,66.0,1008.6,987.5,9.5,7.5,13.0,87.1,70.0,0.27,999.9,0
2019-07-04,4,2019,07,04,78.8,69.7,1012.6,991.3,9.0,6.2,11.1,91.0,70.0,0.01,999.9,0
2019-08-13,2,2019,08,13,76.1,70.4,1008.7,987.5,6.4,5.4,12.0,84.9,70.0,0.54,999.9,0
2019-06-26,3,2019,06,26,79.3,62.3,1014.6,993.3,10.0,6.3,13.0,90.0,70.0,0.0,999.9,0
2019-09-13,5,2019,09,13,75.1,66.4,1015.4,993.8,9.5,10.7,20.0,80.1,70.0,0.63,999.9,0
2019-09-11,3,2019,09,11,81.6,71.7,1017.4,996.1,9.8,7.9,17.1,91.0,75.0,0.0,999.9,0
2019-07-15,1,2019,07,15,82.3,67.0,1016.2,994.9,10.0,10.0,19.0,91.9,75.0,0.0,999.9,0
2019-01-28,1,2019,01,28,20.4,14.7,1009.7,983.1,4.3,11.6,19.0,35.1,8.1,0.15,7.1,1
2019-02-25,1,2019,02,25,15.6,-0.1,1028.2,3.9,10.0,12.9,25.1,23.0,8.1,0.01,999.9,0
2019-01-20,7,2019,01,20,14.8,5.8,1024.4,0.0,7.8,14.5,21.0,26.1,8.1,0.01,5.9,0
2019-01-10,4,2019,01,10,19.4,8.2,1030.8,6.4,10.0,6.8,13.0,25.0,15.1,0.0,999.9,0
2019-12-10,2,2019,12,10,23.2,13.2,1017.8,993.4,9.8,13.8,21.0,37.9,15.1,0.01,999.9,0
2019-11-11,1,2019,11,11,30.5,25.7,1022.2,999.6,5.4,13.4,21.0,41.0,21.2,0.13,2.0,1
2019-04-25,4,2019,04,25,57.7,37.7,1008.7,986.4,10.0,3.5,8.9,66.0,46.9,0.0,999.9,0
2019-10-22,2,2019,10,22,50.8,39.1,1001.9,980.1,9.9,16.1,22.0,60.1,46.9,0.08,999.9,0
2019-04-17,3,2019,04,17,57.9,47.2,1010.9,988.6,8.8,8.5,17.1,77.0,46.9,0.0,999.9,0
2019-04-09,2,2019,04,09,60.9,35.8,1009.8,988.0,10.0,9.8,17.1,71.1,46.9,0.0,999.9,0
2019-10-05,6,2019,10,05,56.0,46.0,1021.5,998.8,9.6,8.9,13.0,64.9,48.9,0.0,999.9,0
2019-04-16,2,2019,04,16,57.8,42.6,1013.7,991.1,10.0,9.4,14.0,75.0,48.9,0.0,999.9,0
2019-05-20,1,2019,05,20,54.1,43.4,1014.4,992.4,10.0,11.5,22.0,69.1,48.9,0.29,999.9,0
2019-06-20,4,2019,06,20,60.4,57.1,1005.0,982.8,6.5,10.6,15.0,70.0,55.4,0.5,999.9,0
2019-01-08,2,2019,01,08,42.8,35.2,1009.1,986.3,8.2,11.9,22.9,54.0,37.9,0.38,999.9,0
2019-11-25,1,2019,11,25,45.5,36.8,1003.1,980.5,10.0,7.3,12.0,55.0,37.9,0.0,999.9,0
2019-12-09,1,2019,12,09,47.2,43.9,1002.9,980.1,5.9,9.1,22.9,48.9,37.9,0.01,999.9,0
2019-11-10,7,2019,11,10,42.1,31.7,1015.3,992.4,10.0,6.5,9.9,45.0,37.9,0.0,999.9,0
2019-04-02,2,2019,04,02,44.9,30.2,1017.4,994.3,9.8,12.9,21.0,57.0,37.9,0.0,999.9,0
2019-10-13,7,2019,10,13,48.1,32.4,1010.8,988.2,10.0,12.2,20.0,55.9,37.9,0.0,999.9,0
2019-10-23,3,2019,10,23,49.2,34.1,1012.2,990.4,10.0,9.0,12.0,60.1,39.9,0.05,999.9,0
2019-04-30,2,2019,04,30,46.1,44.0,1022.5,999.3,5.4,7.8,15.9,52.0,39.9,1.14,999.9,0
2019-01-07,1,2019,01,07,45.6,39.8,1011.7,987.2,8.8,15.5,21.0,55.4,39.9,0.0,999.9,0
2019-04-05,5,2019,04,05,45.0,39.5,1020.2,997.1,7.4,4.9,11.1,57.0,39.9,0.16,999.9,0
2019-03-20,3,2019,03,20,42.5,33.5,1020.4,996.3,7.7,7.7,13.0,46.9,39.9,0.0,999.9,0
2019-12-25,3,2019,12,25,48.8,40.0,1012.9,990.2,10.0,8.1,13.0,61.0,39.9,0.0,999.9,0
2019-06-17,1,2019,06,17,59.8,54.6,1014.6,992.2,9.0,6.7,11.1,68.0,55.9,0.09,999.9,0
2019-05-24,5,2019,05,24,64.5,52.2,1017.7,996.0,9.8,7.1,13.0,73.9,55.9,0.06,999.9,0
2019-06-04,2,2019,06,04,67.0,52.2,1014.8,992.8,9.6,7.6,15.0,82.9,57.9,0.0,999.9,0
2019-06-19,3,2019,06,19,67.4,59.0,1008.3,986.4,8.7,5.5,13.0,75.9,57.9,0.0,999.9,0
2019-06-01,6,2019,06,01,71.4,61.1,1008.1,986.4,10.0,8.6,22.9,82.0,57.9,0.0,999.9,0
2019-09-24,2,2019,09,24,68.1,55.2,1014.2,992.3,10.0,8.2,15.0,80.1,57.9,0.0,999.9,0
2019-04-22,1,2019,04,22,68.4,42.2,1015.8,993.8,10.0,10.5,20.0,80.1,57.9,0.0,999.9,0
2019-06-11,2,2019,06,11,69.9,43.5,1020.0,998.1,10.0,6.8,12.0,82.0,57.9,0.0,999.9,0
2019-09-14,6,2019,09,14,68.4,56.2,1020.9,999.0,10.0,6.9,12.0,81.0,57.9,0.01,999.9,0
2019-09-16,1,2019,09,16,72.2,67.5,1017.8,996.2,8.6,5.1,8.9,77.0,69.1,0.15,999.9,0
2019-08-18,7,2019,08,18,75.1,69.2,1009.8,988.3,9.5,7.6,18.1,82.9,69.1,0.07,999.9,0
2019-06-27,4,2019,06,27,77.9,67.0,1018.8,997.3,10.0,6.8,11.1,90.0,69.1,0.16,999.9,0
2019-08-22,4,2019,08,22,74.3,62.2,1014.5,992.9,10.0,8.0,15.9,78.1,69.1,0.0,999.9,0
2019-08-11,7,2019,08,11,75.7,60.7,1014.8,993.4,10.0,6.8,11.1,84.0,69.1,0.0,999.9,0
2019-09-20,5,2019,09,20,76.0,65.1,1018.1,996.7,9.8,3.7,7.0,86.0,69.1,0.01,999.9,0
2019-08-17,6,2019,08,17,74.7,68.0,1011.2,989.8,10.0,5.3,8.9,82.0,69.1,0.0,999.9,0
2019-01-25,5,2019,01,25,2.8,-5.6,1024.2,998.8,8.9,12.8,20.0,17.1,-5.1,0.0,5.1,0
2019-01-26,6,2019,01,26,4.6,-3.6,1023.5,998.0,8.8,6.1,12.0,12.9,-5.1,0.0,5.1,0
2019-12-15,7,2019,12,15,24.8,15.1,1017.3,994.4,9.8,7.8,14.0,28.9,19.4,0.0,999.9,0
2019-01-09,3,2019,01,09,23.8,10.4,1022.7,999.0,9.6,15.0,22.0,39.0,19.4,0.0,999.9,0
2019-01-13,7,2019,01,13,30.3,24.1,1028.9,5.0,6.9,13.3,17.1,32.0,28.4,0.07,3.1,0
2019-04-04,4,2019,04,04,46.7,39.9,1027.0,3.7,8.0,8.5,14.0,54.0,42.8,0.16,999.9,0
2019-06-12,3,2019,06,12,69.5,48.3,1012.9,991.0,9.8,9.0,12.0,78.1,60.8,0.0,999.9,0
2019-07-18,4,2019,07,18,79.2,73.5,1009.8,988.8,8.7,8.5,18.1,88.0,71.1,0.28,999.9,0
2019-07-03,3,2019,07,03,77.3,70.4,1011.3,989.8,9.4,6.0,19.0,86.0,71.1,1.34,999.9,0
2019-08-05,1,2019,08,05,80.1,65.3,1013.6,992.2,10.0,5.7,14.0,91.0,71.1,0.0,999.9,0
2019-08-19,1,2019,08,19,77.8,68.4,1013.7,992.4,10.0,3.6,8.9,84.9,71.1,1.37,999.9,0
2019-08-20,2,2019,08,20,75.9,71.3,1014.3,992.8,9.6,4.6,13.0,81.0,71.1,0.0,999.9,0
2019-09-22,7,2019,09,22,73.2,68.0,1013.3,991.1,8.7,10.1,17.1,78.1,71.1,0.55,999.9,0
2019-07-21,7,2019,07,21,75.7,68.6,1011.7,990.7,9.9,9.1,15.9,81.0,71.1,0.32,999.9,0
2019-07-11,4,2019,07,11,78.7,62.5,1011.5,990.4,10.0,7.8,12.0,91.9,71.1,0.0,999.9,0
2019-06-28,5,2019,06,28,78.5,67.0,1018.5,997.3,9.7,8.6,18.1,91.0,71.1,0.0,999.9,0
2019-06-24,1,2019,06,24,73.2,68.5,1003.1,981.8,9.9,9.4,19.0,79.0,71.1,0.13,999.9,0
2019-12-12,4,2019,12,12,30.1,19.1,1028.4,4.0,9.4,9.6,18.1,46.0,19.9,0.0,999.9,0
2019-12-17,2,2019,12,17,26.6,18.9,1020.9,997.0,9.9,10.2,18.1,30.9,19.9,0.0,999.9,0
2019-11-15,5,2019,11,15,28.5,20.4,1028.6,4.7,9.2,6.0,12.0,37.9,21.9,0.0,1.2,0
2019-01-23,3,2019,01,23,31.4,29.8,1009.4,986.0,3.7,7.7,14.0,36.0,21.9,0.23,5.1,0
2019-02-10,7,2019,02,10,24.9,16.4,1034.5,8.3,8.4,6.6,9.9,28.9,21.9,0.0,1.2,0
